Bifurcation,Bifurcation Lesion,分叉病变,心血管内科
Ostial,Ostial Lesion,开口病变,心血管内科
Diffuse,Diffuse Disease,弥漫性病变,心血管内科
Calcified,Calcified Lesion,钙化病变,心血管内科
Thrombus,Thrombus,血栓,心血管内科
Dissection,Dissection,夹层,心血管内科
Perforation,Perforation,穿孔,心血管内科
No-Reflow,No-Reflow Phenomenon,无复流现象,心血管内科
Slow-Flow,Slow-Flow Phenomenon,慢血流现象,心血管内科
Coronary Spasm,Coronary Artery Spasm,冠状动脉痉挛,心血管内科
Myocardial Bridge,Myocardial Bridge,心肌桥,心血管内科
Coronary Fistula,Coronary Artery Fistula,冠状动脉瘘,心血管内科
Aneurysm,Aneurysm,动脉瘤,心血管内科
Pseudoaneurysm,Pseudoaneurysm,假性动脉瘤,心血管内科
AV Fistula,Arteriovenous Fistula,动静脉瘘,心血管内科
Hematoma,Hematoma,血肿,心血管内科
Bleeding,Bleeding,出血,心血管内科
Stroke,Stroke,卒中,心血管内科
Renal Failure,Renal Failure,肾衰竭,心血管内科
Contrast Nephropathy,Contrast-Induced Nephropathy,对比剂肾病,心血管内科
Allergy,Allergic Reaction,过敏反应,心血管内科
Anaphylaxis,Anaphylaxis,过敏性休克,心血管内科
Vasovagal,Vasovagal Reaction,血管迷走神经反应,心血管内科
Hypotension,Hypotension,低血压,心血管内科
Hypertension,Hypertension,高血压,心血管内科
Bradycardia,Bradycardia,心动过缓,心血管内科
Tachycardia,Tachycardia,心动过速,心血管内科
Arrhythmia,Arrhythmia,心律失常,心血管内科
Palpitation,Palpitation,心悸,心血管内科
Syncope,Syncope,晕厥,心血管内科
Presyncope,Presyncope,先兆晕厥,心血管内科
Dizziness,Dizziness,头晕,心血管内科
Dyspnea,Dyspnea,呼吸困难,心血管内科
Orthopnea,Orthopnea,端坐呼吸,心血管内科
Edema,Edema,水肿,心血管内科
Ascites,Ascites,腹水,心血管内科
Hepatomegaly,Hepatomegaly,肝大,心血管内科
JVD,Jugular Venous Distension,颈静脉怒张,心血管内科
HJR,Hepatojugular Reflux,肝颈静脉反流,心血管内科
Rales,Rales,湿啰音,心血管内科
Wheezing,Wheezing,哮鸣音,心血管内科
Crackles,Crackles,爆裂音,心血管内科
Murmur,Heart Murmur,心脏杂音,
AECOPD,Acute Exacerbation of Chronic Obstructive Pulmonary Disease,慢性阻塞性肺疾病急性加重,呼吸内科
ILD,Interstitial Lung Disease,间质性肺疾病,呼吸内科
BO,Bronchiolitis Obliterans,闭塞性细支气管炎,呼吸内科
BOS,Bronchiolitis Obliterans Syndrome,闭塞性细支气管炎综合征,呼吸内科
LAM,Lymphangioleiomyomatosis,淋巴管平滑肌瘤病,呼吸内科
CTEPH,Chronic Thromboembolic Pulmonary Hypertension,慢性血栓栓塞性肺动脉高压,呼吸内科
EBUS-TBNA,Endobronchial Ultrasound-Guided Transbronchial Needle Aspiration,超声支气管镜引导下经支气管针吸活检,呼吸内科
HAV,Hepatitis A Virus,甲型肝炎病毒,消化内科
MRCP,Magnetic Resonance Cholangiopancreatography,磁共振胰胆管成像,消化内科
H.pylori,Helicobacter pylori,幽门螺杆菌,消化内科
HRS,Hepatorenal Syndrome,肝肾综合征,消化内科
EV,Esophageal Varices,食管静脉曲张,消化内科
GV,Gastric Varices,胃静脉曲张,消化内科
TIPS,Transjugular Intrahepatic Portosystemic Shunt,经颈静脉肝内门体分流术,消化内科
LT,Liver Transplantation,肝移植,消化内科
AMY,Amylase,淀粉酶,消化内科
SEP,Somatosensory Evoked Potential,体感诱发电位,神经内科
TCD,Transcranial Doppler,经颅多普勒超声,神经内科
NCS,Nerve Conduction Study,神经传导研究,神经内科
CPP,Cerebral Perfusion Pressure,脑灌注压,神经内科
NIHSS,National Institutes of Health Stroke Scale,美国国立卫生研究院卒中量表,神经内科
MoCA,Montreal Cognitive Assessment,蒙特利尔认知评估,神经内科
UPDRS,Unified Parkinson's Disease Rating Scale,统一帕金森病评定量表,神经内科
EDSS,Expanded Disability Status Scale,扩展残疾状态量表,神经内科
AED,Antiepileptic Drug,抗癫痫药物,神经内科
AMPAR,Alpha-Amino-3-Hydroxy-5-Methyl-4-Isoxazolepropionic Acid Receptor,α-氨基-3-羟基-5-甲基-4-异噁唑丙酸受体,神经内科
CORT,Cortisol,皮质醇,内分泌科
ALD,Aldosterone,醛固酮,内分泌科
REN,Renin,肾素,内分泌科
GIP,Gastric Inhibitory Polypeptide,抑胃肽,内分泌科
GCG,Glucagon,胰高血糖素,内分泌科
CGM,Continuous Glucose Monitoring,持续葡萄糖监测,内分泌科
CSII,Continuous Subcutaneous Insulin Infusion,持续皮下胰岛素输注,内分泌科
MEN,Multiple Endocrine Neoplasia,多发性内分泌腺瘤病,内分泌科
CAH,Congenital Adrenal Hyperplasia,先天性肾上腺皮质增生症,内分泌科
GO,Graves Ophthalmopathy,格雷夫斯眼病,内分泌科
UPCR,Urine Protein-to-Creatinine Ratio,尿蛋白肌酐比,肾脏内科
MCD,Minimal Change Disease,微小病变肾病,肾脏内科
RPGN,Rapidly Progressive Glomerulonephritis,急进性肾小球肾炎,肾脏内科
LN,Lupus Nephritis,狼疮性肾炎,肾脏内科
PKD,Polycystic Kidney Disease,多囊肾病,肾脏内科
ARPKD,Autosomal Recessive Polycystic Kidney Disease,常染色体隐性多囊肾病,肾脏内科
RVT,Renal Vein Thrombosis,肾静脉血栓,肾脏内科
RAS,Renal Artery Stenosis,肾动脉狭窄,肾脏内科
CNI,Calcineurin Inhibitor,钙调神经磷酸酶抑制剂,肾脏内科
MMF,Mycophenolate Mofetil,吗替麦考酚酯,肾脏内科
Tac,Tacrolimus,他克莫司,肾脏内科
SLL,Small Lymphocytic Lymphoma,小淋巴细胞淋巴瘤,血液科
WM,Waldenstr?m Macroglobulinemia,华氏巨球蛋白血症,血液科
AA,Aplastic Anemia,再生障碍性贫血,血液科
HS,Hereditary Spherocytosis,遗传性球形红细胞增多症,血液科
VWD,Von Willebrand Disease,血管性血友病,血液科
FVIII,Factor VIII,凝血因子Ⅷ,血液科
FIX,Factor IX,凝血因子Ⅸ,血液科
BMT,Bone Marrow Transplantation,骨髓移植,血液科
ATM,Ataxia Telangiectasia Mutated,共济失调毛细血管扩张突变基因,肿瘤内科
BRAF,B-Raf Proto-Oncogene,B-Raf原癌基因,肿瘤内科
BRCA1,Breast Cancer Susceptibility Gene 1,乳腺癌易感基因1,肿瘤内科
BRCA2,Breast Cancer Susceptibility Gene 2,乳腺癌易感基因2,肿瘤内科
CIN,Chromosomal Instability,染色体不稳定性,肿瘤内科
DOR,Duration of Response,缓解持续时间,肿瘤内科
EML4-ALK,Echinoderm Microtubule-Associated Protein-Like 4-ALK,棘皮动物微管相关蛋白样4-ALK融合基因,肿瘤内科
IDH,Isocitrate Dehydrogenase,异柠檬酸脱氢酶,肿瘤内科
KRAS,Kirsten Rat Sarcoma Viral Oncogene Homolog,Kirsten大鼠肉瘤病毒癌基因同源物,肿瘤内科
LHRH,Luteinizing Hormone-Releasing Hormone,促黄体生成素释放激素,肿瘤内科
MDM2,Murine Double Minute 2,鼠双微体2,肿瘤内科
MDR,Multidrug Resistance,多药耐药,肿瘤内科
PTEN,Phosphatase and Tensin Homolog,磷酸酶和张力蛋白同源物,肿瘤内科
RB1,Retinoblastoma 1,视网膜母细胞瘤1基因,肿瘤内科
TACE,Transarterial Chemoembolization,经动脉化疗栓塞,肿瘤内科
TP53,Tumor Protein 53,肿瘤蛋白53,肿瘤内科
VEGFR,Vascular Endothelial Growth Factor Receptor,血管内皮生长因子受体,肿瘤内科
XDR,Extensively Drug-resistant,广泛耐药,感染科
PCP,Pneumocystis jirovecii Pneumonia,耶氏肺孢子菌肺炎,感染科
NAT,Nucleic Acid Testing,核酸检测,感染科
RBV,Ribavirin,利巴韦林,感染科
LMV,Lamivudine,拉米夫定,感染科
ADV,Adefovir,阿德福韦,感染科
ETV,Entecavir,恩替卡韦,感染科
TDF,Tenofovir Disoproxil Fumarate,替诺福韦酯,感染科
TAF,Tenofovir Alafenamide,丙酚替诺福韦,感染科
OI,Opportunistic Infection,机会性感染,感染科
IRIS,Immune Reconstitution Inflammatory Syndrome,免疫重建炎症综合征,感染科
MODS,Multiple Organ Dysfunction Syndrome,多器官功能障碍综合征,急诊医学
PEA,Pulseless Electrical Activity,无脉电活动,急诊医学
IBP,Invasive Blood Pressure,有创血压,麻醉科
PAOP,Pulmonary Artery Occlusion Pressure,肺动脉楔压,麻醉科
PTC,Post-Tetanic Count,强直后计数,麻醉科
N2O,Nitrous Oxide,氧化亚氮,麻醉科
SEVO,Sevoflurane,七氟烷,麻醉科
ISO,Isoflurane,异氟烷,麻醉科
PROP,Propofol,丙泊酚,麻醉科
KET,Ketamine,氯胺酮,麻醉科
REM,Remifentanil,瑞芬太尼,麻醉科
FENT,Fentanyl,芬太尼,麻醉科
SUCC,Succinylcholine,琥珀胆碱,麻醉科
VEC,Vecuronium,维库溴铵,麻醉科
DOB,Dobutamine,多巴酚丁胺,麻醉科
DOP,Dopamine,多巴胺,麻醉科
ATR,Atropine,阿托品,麻醉科
GLY,Glycopyrrolate,格隆溴铵,麻醉科
NEO,Neostigmine,新斯的明,麻醉科
SUG,Sugammadex,舒更葡糖,麻醉科
CRL,Crown-Rump Length,顶臀长,妇产科
CST,Contraction Stress Test,宫缩应激试验,妇产科
CTG,Cardiotocography,胎心宫缩图,妇产科
CVS,Chorionic Villus Sampling,绒毛膜绒毛取样,妇产科
D&E,Dilation and Evacuation,扩张与清宫术,妇产科
DUB,Dysfunctional Uterine Bleeding,功能失调性子宫出血,妇产科
EC,Endometrial Cancer,子宫内膜癌,妇产科
EIN,Endometrial Intraepithelial Neoplasia,子宫内膜上皮内瘤变,妇产科
GTD,Gestational Trophoblastic Disease,妊娠滋养细胞疾病,妇产科
HELLP,Hemolysis Elevated Liver Enzymes Low Platelets,溶血肝酶升高血小板减少综合征,妇产科
IUI,Intrauterine Insemination,宫腔内人工授精,妇产科
OC,Oral Contraceptive,口服避孕药,妇产科
APGAR,Appearance Pulse Grimace Activity Respiration,阿普加评分,儿科
UCVA,Uncorrected Visual Acuity,裸眼视力,眼科
ICL,Implantable Collamer Lens,可植入式隐形眼镜,眼科
RLE,Refractive Lens Exchange,屈光性晶状体置换术,眼科
Trab,Trabeculectomy,小梁切除术,眼科
GATT,Gonioscopy-Assisted Transluminal Trabeculotomy,房角镜辅助下经管小梁切开术,眼科
MIGS,Minimally Invasive Glaucoma Surgery,微创青光眼手术,眼科
CSOM,Chronic Suppurative Otitis Media,慢性化脓性中耳炎,耳鼻喉科
SCCa,Squamous Cell Carcinoma,鳞状细胞癌,耳鼻喉科
TORS,Transoral Robotic Surgery,经口机器人手术,耳鼻喉科
EAM,External Auditory Meatus,外耳道,耳鼻喉科
OHC,Outer Hair Cell,外毛细胞,耳鼻喉科
SP,Summating Potential,总和电位,耳鼻喉科
CM,Cochlear Microphonic,耳蜗微音电位,耳鼻喉科
SK,Senile Keratosis,老年性角化病,皮肤科
UV,Ultraviolet,紫外线,皮肤科
NB-UVB,Narrowband Ultraviolet B,窄谱中波紫外线,皮肤科
Dsg,Desmoglein,桥粒芯蛋白,皮肤科
PSO,Psoriasis,银屑病,皮肤科
SS,Systemic Sclerosis,系统性硬化症,皮肤科
MC,Molluscum Contagiosum,传染性软疣,皮肤科
DLQI,Dermatology Life Quality Index,皮肤病生活质量指数,皮肤科
CO2,Carbon Dioxide,二氧化碳,皮肤科
PDL,Pulsed Dye Laser,脉冲染料激光,皮肤科
NB,Narrowband,窄谱,皮肤科
SPF,Sun Protection Factor,防晒指数,皮肤科
TEWL,Transepidermal Water Loss,经皮水分丢失,皮肤科
MED,Minimal Erythema Dose,最小红斑剂量,皮肤科
MPD,Minimal Phototoxic Dose,最小光毒剂量,皮肤科
IIF,Indirect Immunofluorescence,间接免疫荧光,皮肤科
OP,Osteoporosis,骨质疏松症,骨科
CTE,Carpal Tunnel Syndrome,腕管综合征,骨科
TFCC,Triangular Fibrocartilage Complex,三角纤维软骨复合体,骨科
ACJ,Acromioclavicular Joint,肩锁关节,骨科
GHJ,Glenohumeral Joint,盂肱关节,骨科
PEEK,Polyether Ether Ketone,聚醚醚酮,骨科
FGF,Fibroblast Growth Factor,成纤维细胞生长因子,骨科
PDGF,Platelet-derived Growth Factor,血小板衍生生长因子,骨科
TGF-β,Transforming Growth Factor Beta,转化生长因子β,骨科
IL-1,Interleukin-1,白细胞介素-1,骨科
IL-6,Interleukin-6,白细胞介素-6,骨科
TNF-α,Tumor Necrosis Factor Alpha,肿瘤坏死因子α,骨科
COX-2,Cyclooxygenase-2,环氧合酶-2,骨科
RANKL,Receptor Activator of Nuclear Factor Kappa-B Ligand,核因子κB受体活化因子配体,骨科
OPG,Osteoprotegerin,骨保护素,骨科
CTU,Computed Tomography Urography,计算机断层扫描尿路造影,泌尿外科
PNL,Percutaneous Nephrolithotomy,经皮肾镜取石术,泌尿外科
LPN,Laparoscopic Partial Nephrectomy,腹腔镜肾部分切除术,泌尿外科
HIFU,High-Intensity Focused Ultrasound,高强度聚焦超声,泌尿外科
ICSI,Intracytoplasmic Sperm Injection,卵胞浆内单精子注射,泌尿外科
TESE,Testicular Sperm Extraction,睾丸精子提取术,泌尿外科
PESA,Percutaneous Epididymal Sperm Aspiration,经皮附睾精子抽吸术,泌尿外科
NOA,Non-Obstructive Azoospermia,非梗阻性无精子症,泌尿外科
CIC,Clean Intermittent Catheterization,清洁间歇导尿,泌尿外科
UUI,Urge Urinary Incontinence,急迫性尿失禁,泌尿外科
MUI,Mixed Urinary Incontinence,混合性尿失禁,泌尿外科
Pdet,Detrusor Pressure,逼尿肌压力,泌尿外科
VUDS,Videourodynamics,影像尿动力学,泌尿外科
WAIS,Wechsler Adult Intelligence Scale,韦氏成人智力量表,精神病学
WISC,Wechsler Intelligence Scale for Children,韦氏儿童智力量表,精神病学
HAM-D,Hamilton Depression Rating Scale,汉密尔顿抑郁评定量表,精神病学
HAM-A,Hamilton Anxiety Rating Scale,汉密尔顿焦虑评定量表,精神病学
MADRS,Montgomery-Asberg Depression Rating Scale,蒙哥马利-阿斯伯格抑郁评定量表,精神病学
IPT,Interpersonal Psychotherapy,人际心理治疗,精神病学
ECTR,Electroconvulsive Therapy Response,电抽搐治疗反应,精神病学
IVP,Intravenous Pyelography,静脉肾盂造影,影像医学
VCUG,Voiding Cystourethrography,排尿性膀胱尿道造影,影像医学
UGI,Upper Gastrointestinal Series,上消化道钡餐造影,影像医学
SBFT,Small Bowel Follow-Through,小肠钡餐造影,影像医学
NCCT,Non-Contrast Computed Tomography,平扫计算机断层扫描,影像医学
CECT,Contrast-Enhanced Computed Tomography,增强计算机断层扫描,影像医学
MDCT,Multi-Detector Computed Tomography,多排探测器计算机断层扫描,影像医学
CBCT,Cone Beam Computed Tomography,锥形束计算机断层扫描,影像医学
DTI,Diffusion Tensor Imaging,弥散张量成像,影像医学
CEUS,Contrast-Enhanced Ultrasound,超声造影,影像医学
Echocardiography,Echocardiography,超声心动图,影像医学
SPECT/CT,SPECT/CT Fusion Imaging,单光子发射计算机断层扫描/计算机断层扫描融合成像,影像医学
PET/MRI,PET/MRI Fusion Imaging,正电子发射断层扫描/磁共振融合成像,影像医学
MinIP,Minimum Intensity Projection,最小密度投影,影像医学
CINE,Cine Imaging,电影成像,影像医学
PC,Phase Contrast,相位对比法,影像医学
FIESTA,Fast Imaging Employing Steady-state Acquisition,稳态采集快速成像,影像医学
HFrEF,Heart Failure with Reduced Ejection Fraction,射血分数降低的心力衰竭,病理学
HFpEF,Heart Failure with Preserved Ejection Fraction,射血分数保留的心力衰竭,病理学
SSc,Systemic Sclerosis,系统性硬化症,病理学
SJS,Stevens-Johnson Syndrome,史蒂文斯-约翰逊综合征,病理学
PDAC,Pancreatic Ductal Adenocarcinoma,胰腺导管腺癌,病理学
mTOR,Mammalian Target of Rapamycin Inhibitor,哺乳动物雷帕霉素靶蛋白抑制剂,药理学
NOAEL,No Observed Adverse Effect Level,未观察到有害作用水平,药理学
LOAEL,Lowest Observed Adverse Effect Level,最低观察到有害作用水平,药理学
ADR,Adverse Drug Reaction,药物不良反应,药理学
DDI,Drug-Drug Interaction,药物相互作用,药理学
TDM,Therapeutic Drug Monitoring,治疗药物监测,药理学
CYP450,Cytochrome P450 System,细胞色素P450酶系,药理学
UGT,UDP-Glucuronosyltransferase,尿苷二磷酸葡萄糖醛酸转移酶,药理学
SULT,Sulfotransferase,磺基转移酶,药理学
COMT,Catechol-O-Methyltransferase,儿茶酚-O-甲基转移酶,药理学
MAO,Monoamine Oxidase,单胺氧化酶,药理学
AChE,Acetylcholinesterase,乙酰胆碱酯酶,药理学
PDE,Phosphodiesterase,磷酸二酯酶,药理学
TGF,Transforming Growth Factor,转化生长因子,免疫学
SCID,Severe Combined Immunodeficiency,重症联合免疫缺陷,免疫学
CVID,Common Variable Immunodeficiency,常见变异型免疫缺陷病,免疫学
AIRE,Autoimmune Regulator,自身免疫调节因子,免疫学
FOXP3,Forkhead Box P3,叉头框P3,免疫学
JAK,Janus Kinase,Janus激酶,免疫学
ASO,Allele-Specific Oligonucleotide,等位基因特异性寡核苷酸,遗传学
BAC,Bacterial Artificial Chromosome,细菌人工染色体,遗传学
BWA,Burrows-Wheeler Aligner,Burrows-Wheeler比对器,遗传学
CADD,Combined Annotation Dependent Depletion,联合注释依赖耗竭评分,遗传学
CMA,Chromosomal Microarray Analysis,染色体微阵列分析,遗传学
ddPCR,Droplet Digital Polymerase Chain Reaction,微滴数字聚合酶链反应,遗传学
DGV,Database of Genomic Variants,基因组变异数据库,遗传学
dNTP,Deoxynucleotide Triphosphate,脱氧核苷三磷酸,遗传学
DSB,Double-Strand Break,双链断裂,遗传学
EMBL,European Molecular Biology Laboratory,欧洲分子生物学实验室,遗传学
ENCODE,Encyclopedia of DNA Elements,DNA元件百科全书,遗传学
ES,Exome Sequencing,外显子组测序,遗传学
FST,Fixation Index,固定指数,遗传学
GATK,Genome Analysis Toolkit,基因组分析工具包,遗传学
GCTA,Genome-wide Complex Trait Analysis,全基因组复杂性状分析,遗传学
GDB,Genome Database,基因组数据库,遗传学
GEO,Gene Expression Omnibus,基因表达综合数据库,遗传学
GEP,Gene Expression Profiling,基因表达谱分析,遗传学
GISTIC,Genomic Identification of Significant Targets in Cancer,癌症显著靶点基因组鉴定,遗传学
GM,Genetically Modified,基因修饰的,遗传学
GMO,Genetically Modified Organism,基因修饰生物体,遗传学
GSEA,Gene Set Enrichment Analysis,基因集富集分析,遗传学
HGP,Human Genome Project,人类基因组计划,遗传学
HMM,Hidden Markov Model,隐马尔可夫模型,遗传学
ICGC,International Cancer Genome Consortium,国际癌症基因组联盟,遗传学
IGV,Integrative Genomics Viewer,整合基因组学查看器,遗传学
INDEL,Insertion-Deletion,插入缺失,遗传学
IPSC,Induced Pluripotent Stem Cell,诱导多能干细胞,遗传学
LD,Linkage Disequilibrium,连锁不平衡,遗传学
LOD,Logarithm of Odds,优势对数,遗传学
LTR,Long Terminal Repeat,长末端重复序列,遗传学
MAF,Minor Allele Frequency,最小等位基因频率,遗传学
MALDI-TOF,Matrix-Assisted Laser Desorption/Ionization Time-of-Flight,基质辅助激光解吸电离飞行时间质谱,遗传学
snRNA,Small Nuclear RNA,小核核糖核酸,分子生物学
TATA,TATA Box,TATA盒,分子生物学
SAGE,Serial Analysis of Gene Expression,基因表达系列分析,分子生物学
Western Blot,Western Blot,蛋白质印迹法,分子生物学
Northern Blot,Northern Blot,RNA印迹法,分子生物学
Southern Blot,Southern Blot,DNA印迹法,分子生物学
PCR-RFLP,PCR-Restriction Fragment Length Polymorphism,PCR限制性片段长度多态性,分子生物学
LC-MS,Liquid Chromatography-Mass Spectrometry,液相色谱-质谱联用,分子生物学
AAS,Acute Aortic Syndrome,急性主动脉综合征,解剖学
AV,Atrioventricular,房室的,解剖学
TPR,Total Peripheral Resistance,总外周阻力,生理学
PO2,Partial Pressure of Oxygen,氧分压,生理学
PCO2,Partial Pressure of Carbon Dioxide,二氧化碳分压,生理学
IP3,Inositol Trisphosphate,三磷酸肌醇,生理学
DAG,Diacylglycerol,二酰甘油,生理学
PKC,Protein Kinase C,蛋白激酶C,生理学
PKA,Protein Kinase A,蛋白激酶A,生理学
CaM,Calmodulin,钙调蛋白,生理学
MLCK,Myosin Light Chain Kinase,肌球蛋白轻链激酶,生理学
SR,Sarcoplasmic Reticulum,肌浆网,生理学
RER,Respiratory Exchange Ratio,呼吸交换比,生理学
VO2max,Maximal Oxygen Consumption,最大摄氧量,生理学
GST,Glutathione S-Transferase,谷胱甘肽S-转移酶,生物化学
GFP,Green Fluorescent Protein,绿色荧光蛋白,生物化学
RFP,Red Fluorescent Protein,红色荧光蛋白,生物化学
VLDL,Very Low-Density Lipoprotein,极低密度脂蛋白,生物化学
KPC,Klebsiella pneumoniae carbapenemase,肺炎克雷伯菌碳青霉烯酶,微生物学
NDM,New Delhi metallo-β-lactamase,新德里金属β-内酰胺酶,微生物学
OMP,Outer membrane protein,外膜蛋白,微生物学
CPS,Capsular polysaccharide,荚膜多糖,微生物学
MALDI-TOF MS,Matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,基质辅助激光解吸电离飞行时间质谱,微生物学
BSI,Bloodstream infection,血流感染,微生物学
PK/PD,Pharmacokinetics/pharmacodynamics,药代动力学/药效动力学,微生物学
IRR,Incidence Rate Ratio,发病率比,公共卫生与流行病学
SARS,Severe Acute Respiratory Syndrome,严重急性呼吸综合征,公共卫生与流行病学
MERS,Middle East Respiratory Syndrome,中东呼吸综合征,公共卫生与流行病学
EVD,Ebola Virus Disease,埃博拉病毒病,公共卫生与流行病学
PPE,Personal Protective Equipment,个人防护装备,公共卫生与流行病学
N95,N95 Respirator,N95口罩,公共卫生与流行病学
PHEIC,Public Health Emergency of International Concern,国际关注的突发公共卫生事件,公共卫生与流行病学
GAVI,Global Alliance for Vaccines and Immunization,全球疫苗免疫联盟,公共卫生与流行病学
PPM,Permanent Pacemaker,姘镐箙鎬ц捣鎼忓櫒,蹇冨緥澶卞父涓庣數鐢熺悊
RHD,rheumatic heart disease,椋庢箍鎬у績鑴忕梾,蹇冭剰鐡ｈ啘鐥�
MVR,mitral valve replacement,浜屽皷鐡ｇ疆鎹㈡湳,蹇冭剰鐡ｈ啘鐥�
LVOT,left ventricular outflow tract,宸﹀績瀹ゆ祦鍑洪亾,蹇冭剰鐡ｈ啘鐥�
RVOT,right ventricular outflow tract,鍙冲績瀹ゆ祦鍑洪亾,蹇冭剰鐡ｈ啘鐥�
EOA,effective orifice area,鏈夋晥鐡ｅ彛闈㈢Н,蹇冭剰鐡ｈ啘鐥�
PHT,pressure half-time,鍘嬪姏鍑忓崐鏃堕棿,蹇冭剰鐡ｈ啘鐥�
MPA,Main Pulmonary Artery,涓昏偤鍔ㄨ剦,鍏堝ぉ鎬у績鑴忕梾
SVC,Superior Vena Cava,涓婅厰闈欒剦,鍏堝ぉ鎬у績鑴忕梾
ABI,Ankle-Brachial Index,韪濊噦鎸囨暟,澶栧懆琛�绠＄柧鐥�
SFA,Superficial Femoral Artery,鑲℃祬鍔ㄨ剦,澶栧懆琛�绠＄柧鐥�
Fontaine,Fontaine Classification,鏂逛腹鍒嗙骇,澶栧懆琛�绠＄柧鐥�
EVAR,Endovascular Aneurysm Repair,鑵斿唴鍔ㄨ剦鐦や慨澶嶆湳,澶栧懆琛�绠＄柧鐥�
PASP,Pulmonary Artery Systolic Pressure,鑲哄姩鑴夋敹缂╁帇,蹇冭剰褰卞儚瀛︼紙瓒呭０銆丆T銆丮RI锛�
GLS,Global Longitudinal Strain,鏁翠綋绾靛悜搴斿彉,蹇冭剰褰卞儚瀛︼紙瓒呭０銆丆T銆丮RI锛�
T1,T1 Mapping,T1瀹氶噺鎴愬儚,蹇冭剰褰卞儚瀛︼紙瓒呭０銆丆T銆丮RI锛�
T2,T2 Mapping,T2瀹氶噺鎴愬儚,蹇冭剰褰卞儚瀛︼紙瓒呭０銆丆T銆丮RI锛�
QCA,Quantitative Coronary Angiography,瀹氶噺鍐犵姸鍔ㄨ剦閫犲奖,蹇冭剰浠嬪叆娌荤枟
EOS,Eosinophil,鍡滈吀鎬х矑缁嗚優,鏀�姘旂�″摦鍠�
GGO,Ground-Glass Opacity,纾ㄧ幓鐠冨瘑搴﹀奖,鑲洪儴鎰熸煋涓庤偤鐐�
PSI,Pneumonia Severity Index,鑲虹値涓ラ噸鎸囨暟,鑲洪儴鎰熸煋涓庤偤鐐�
AFB,Acid-Fast Bacillus,鎶楅吀鏉嗚弻,鑲虹粨鏍镐笌闈炵粨鏍稿垎鏋濇潌鑿�
CFP-10,Culture Filtrate Protein 10,鍩瑰吇婊ゆ恫铔嬬櫧10,鑲虹粨鏍镐笌闈炵粨鏍稿垎鏋濇潌鑿�
PAS,Para-Aminosalicylic Acid,瀵规皑鍩烘按鏉ㄩ吀,鑲虹粨鏍镐笌闈炵粨鏍稿垎鏋濇潌鑿�
PZA,Pyrazinamide,鍚″棯閰拌兒,鑲虹粨鏍镐笌闈炵粨鏍稿垎鏋濇潌鑿�
RVSP,Right Ventricular Systolic Pressure,鍙冲績瀹ゆ敹缂╁帇,鑲烘爴濉炰笌鑲鸿��绠＄梾
PADP,Pulmonary Artery Diastolic Pressure,鑲哄姩鑴夎垝寮犲帇,鑲烘爴濉炰笌鑲鸿��绠＄梾
mPAP,Mean Pulmonary Artery Pressure,骞冲潎鑲哄姩鑴夊帇,鑲烘爴濉炰笌鑲鸿��绠＄梾
PVOD,Pulmonary Veno-Occlusive Disease,鑲洪潤鑴夐棴濉炵梾,鑲烘爴濉炰笌鑲鸿��绠＄梾
Ppeak,Peak Inspiratory Pressure,鍚告皵宄板帇,鍛煎惛琛扮��涓庢満姊伴�氭皵
P/F Ratio,PaO2/FiO2 Ratio,姘у悎鎸囨暟,鍛煎惛琛扮��涓庢満姊伴�氭皵
A-aDO2,Alveolar-arterial Oxygen Difference,鑲烘场-鍔ㄨ剦姘у垎鍘嬪樊,鍛煎惛琛扮��涓庢満姊伴�氭皵
FNA,Fine Needle Aspiration,缁嗛拡绌垮埡鎶藉惛,鑲虹檶绛涙煡涓庤瘖鏂�
ROS1,ROS Proto-Oncogene 1,ROS鍘熺檶鍩哄洜1,鑲虹檶绛涙煡涓庤瘖鏂�
SPN,Solitary Pulmonary Nodule,瀛ょ珛鎬ц偤缁撹妭,鑲虹檶绛涙煡涓庤瘖鏂�
SBRT,Stereotactic Body Radiotherapy,绔嬩綋瀹氬悜浣撻儴鏀剧枟,鑲虹檶绛涙煡涓庤瘖鏂�
ESS,Epworth Sleepiness Scale,Epworth鍡滅潯閲忚〃,鐫＄湢鍛煎惛闅滅��
RDI,Respiratory Disturbance Index,鍛煎惛绱婁贡鎸囨暟,鐫＄湢鍛煎惛闅滅��
ODI,Oxygen Desaturation Index,姘у噺鎸囨暟,鐫＄湢鍛煎惛闅滅��
MWT,Maintenance of Wakefulness Test,缁存寔娓呴啋璇曢獙,鐫＄湢鍛煎惛闅滅��
HRM,High-Resolution Manometry,楂樺垎杈ㄧ巼娴嬪帇,鑳冮�熺�″弽娴佷笌椋熺�＄柧鐥�
EMR,Endoscopic Mucosal Resection,鍐呴暅涓嬮粡鑶滃垏闄ゆ湳,鑳冮�熺�″弽娴佷笌椋熺�＄柧鐥�
ESD,Endoscopic Submucosal Dissection,鍐呴暅榛忚啘涓嬪墺绂绘湳,鑳冮�熺�″弽娴佷笌椋熺�＄柧鐥�
LINX,LINX Reflux Management System,LINX鍙嶆祦绠＄悊绯荤粺,鑳冮�熺�″弽娴佷笌椋熺�＄柧鐥�
