CK,Creatine Kinase,肌酸激酶,生物化学
CFU,Colony-forming Unit,菌落形成单位,微生物学
MLST,Multilocus Sequence Typing,多位点序列分型,微生物学
LTA,Lipoteichoic Acid,脂磷壁酸,微生物学
TEM,Transmission Electron Microscopy,透射电子显微镜,微生物学
SEM,Scanning Electron Microscopy,扫描电子显微镜,微生物学
BHI,Brain Heart Infusion,脑心浸液,微生物学
TSB,Tryptic Soy Broth,胰蛋白胨大豆肉汤,微生物学
MHA,Mueller-Hinton Agar,穆勒-欣顿琼脂,微生物学
EUCAST,European Committee on Antimicrobial Susceptibility Testing,欧洲抗菌药物敏感性试验委员会,微生物学
NTM,Nontuberculous Mycobacteria,非结核分枝杆菌,微生物学
SPA,Staphylococcal Protein A,葡萄球菌蛋白A,微生物学
TSST-1,Toxic Shock Syndrome Toxin 1,中毒性休克综合征毒素1,微生物学
ETEC,Enterotoxigenic Escherichia coli,产肠毒素性大肠埃希菌,微生物学
EPEC,Enteropathogenic Escherichia coli,肠致病性大肠埃希菌,微生物学
EHEC,Enterohemorrhagic Escherichia coli,肠出血性大肠埃希菌,微生物学
EIEC,Enteroinvasive Escherichia coli,肠侵袭性大肠埃希菌,微生物学
EAEC,Enteroaggregative Escherichia coli,肠聚集性大肠埃希菌,微生物学
MRSE,Methicillin-resistant Staphylococcus epidermidis,耐甲氧西林表皮葡萄球菌,微生物学
VISA,Vancomycin-intermediate Staphylococcus aureus,万古霉素中介金黄色葡萄球菌,微生物学
VRSA,Vancomycin-resistant Staphylococcus aureus,耐万古霉素金黄色葡萄球菌,微生物学
CRAB,Carbapenem-resistant Acinetobacter baumannii,耐碳青霉烯鲍曼不动杆菌,微生物学
COVID-19,Coronavirus Disease 2019,新型冠状病毒病,公共卫生与流行病学
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus 2,严重急性呼吸综合征冠状病毒2型,公共卫生与流行病学
R0,Basic Reproduction Number,基本再生数,公共卫生与流行病学
NPV,Negative Predictive Value,阴性预测值,公共卫生与流行病学
ROC,Receiver Operating Characteristic,受试者工作特征,公共卫生与流行病学
VE,Vaccine Effectiveness,疫苗效果,公共卫生与流行病学
ID,Infectious Disease,传染病,公共卫生与流行病学
AMR,Antimicrobial Resistance,抗菌药物耐药性,公共卫生与流行病学
NCD,Non-Communicable Disease,非传染性疾病,公共卫生与流行病学
SES,Socioeconomic Status,社会经济地位,公共卫生与流行病学
DALY,Disability-Adjusted Life Year,伤残调整生命年,公共卫生与流行病学
QALY,Quality-Adjusted Life Year,质量调整生命年,公共卫生与流行病学
YLL,Years of Life Lost,寿命损失年,公共卫生与流行病学
YLD,Years Lived with Disability,伤残寿命年,公共卫生与流行病学
CFR,Case Fatality Rate,病死率,公共卫生与流行病学
SIR,Standardized Incidence Ratio,标准化发病比,公共卫生与流行病学
SMR,Standardized Mortality Ratio,标准化死亡比,公共卫生与流行病学
